X,DATE,Vms,Ta,RH,VPDhpa,SVWC30cm,Rn,PPFD,Rainfall,Month,Day,year,time,DOY,Cof,G,NEE,LE,GPP,SIF,NIRv,fPAR,ObserveNEE30,OETS,NEP30min,ETS,GPP30min,Re30min,SIFfull,PSmax,qL,J
1957,2023/11/27,2,10.376,40.2298,7.52544,31.9,35.1587,152.925,0,11,27,2023,8,331,420,50,-0.35962,101.44751,0.21416,0.09666,0.19147,0.59471,0.17654,7.38E-02,0.08175,0.03183,0.16882,0.08706,1.59443,0.69511,0.85819,31.19595
1958,2023/11/27,2,10.76,39.017,7.87728,31.9,132.581,263.025,0,11,27,2023,8.5,331,420,50,-0.15761,82.9487,0.11591,0.15903,0.19147,0.59471,0.07737,6.04E-02,0.16918,0.05587,0.28177,0.11259,2.62317,0.7,0.76872,47.05247
1959,2023/11/27,2,10.589,42.4688,7.34738,31.9,220.887,356.506,0,11,27,2023,9,331,420,50,-0.28947,62.48998,0.18059,0.21334,0.19147,0.59471,0.1421,4.55E-02,0.22395,0.07791,0.35121,0.12727,3.51896,0.69786,0.70012,56.90559
1960,2023/11/27,2,10.752,47.1015,6.82981,31.9,516.965,673.748,0,11,27,2023,11.5,331,420,50,-0.42953,0.0794,0.24954,0.36565,0.1412,0.43342,0.21086,5.78E-05,0.31408,0.15089,0.46693,0.15285,5.96063,0.69991,0.50979,70.8711
1961,2023/11/27,2,12.026,37.9213,8.72045,31.8,175.67,307.782,0,11,27,2023,15.5,331,420,50,-0.04719,-1.04427,0.06298,0.22941,0.31201,0.60927,0.02317,-7.61E-04,0.15125,0.0607,0.2631,0.11185,2.37908,0.71385,0.73508,43.62666
1962,2023/11/27,2,12.051,34.7634,9.17897,31.8,91.4934,212.152,0,11,27,2023,16,331,420,50,-0.05272,-1.1097,0.06538,0.15063,0.24693,0.5775,0.02588,-8.08E-04,0.10905,0.04287,0.20925,0.1002,1.87094,0.71409,0.80884,37.79549
1963,2023/11/27,2,11.796,35.9417,8.86287,31.8,7.7844,114.989,0,11,27,2023,16.5,331,420,50,0.03165,-1.20149,0.02316,0.06655,0.2019,0.5939,-0.01554,-8.75E-04,0.03241,0.02415,0.11044,0.07803,1.0396,0.7116,0.89138,22.86436
1964,2023/11/27,2,11.287,44.0234,7.48862,31.8,-70.0477,23.3332,0,11,27,2023,17,331,420,50,-0.10196,-1.32001,0.0869,0.01366,0.19147,0.59471,0.05005,-9.61E-04,-0.04596,0.04334,0.00857,0.05453,0.22531,0.7062,0.97694,5.29079
1965,2023/11/28,2,9.419,30.4402,8.21304,31.6,-59.105,45.9702,0,11,28,2023,7.5,332,420,50,-0.09305,138.0638,0.07786,0.02826,0.12778,0.62622,0.04568,0.10034,0.00637,0.01419,0.0695,0.06313,0.73557,0.68149,0.95507,15.03169
1966,2023/11/28,2,9.79,31.2632,8.32087,31.6,27.8101,151.633,0,11,28,2023,8,332,420,50,-0.15262,123.08736,0.10806,0.08829,0.12131,0.62517,0.07492,0.08948,0.15003,0.03686,0.25423,0.1042,2.41625,0.68701,0.8593,45.57481
1967,2023/11/28,2,10.299,34.5111,8.20282,31.6,295.936,447.713,0,11,28,2023,9.5,332,420,50,-0.34281,52.05259,0.20242,0.24652,0.1889,0.59336,0.16829,0.03786,0.24091,0.0846,0.37196,0.13105,4.11218,0.69409,0.63909,59.628
1968,2023/11/28,2,9.916,36.1392,7.79647,31.6,367.851,523.348,0,11,28,2023,10,332,420,50,-0.36974,25.7298,0.21502,0.28017,0.19147,0.59471,0.18151,0.01871,0.25496,0.09789,0.38872,0.13376,4.62131,0.68882,0.59253,60.61284
1969,2023/11/28,2,10.116,35.69,7.9572,31.6,425.825,584.94,0,11,28,2023,10.5,332,420,50,-0.5564,9.51138,0.30684,0.31082,0.19147,0.59471,0.27314,0.00692,0.2738,0.10991,0.41342,0.13962,5.127,0.69161,0.55714,64.05995
1970,2023/11/28,2,10.094,36.0223,7.90445,31.5,458.543,619.068,0,11,28,2023,11,332,420,50,-0.45541,3.58232,0.25734,0.3165,0.19147,0.59471,0.22356,0.00261,0.2761,0.11567,0.41629,0.14019,5.22064,0.69131,0.53845,62.95188
1971,2023/11/28,2,10.356,36.7029,7.95866,31.6,510.589,674.779,0,11,28,2023,11.5,332,420,50,-0.51119,2.59196,0.28502,0.35187,0.19147,0.59471,0.25095,0.00189,0.29467,0.12947,0.44085,0.14618,5.80407,0.69484,0.50927,67.30485
1972,2023/11/28,2,10.564,38.8341,7.79835,31.5,520.905,684.857,0,11,28,2023,12,332,420,50,-0.5511,2.12467,0.30484,0.34837,0.19147,0.59471,0.27054,0.00155,0.29682,0.13597,0.44426,0.14744,5.74641,0.69755,0.50416,66.81608
1973,2023/11/28,2,10.615,39.3307,7.76141,31.5,512.514,675.709,0,11,28,2023,12.5,332,420,50,-0.45122,2.03561,0.25584,0.36044,0.19147,0.59471,0.22151,0.00148,0.30707,0.13763,0.45752,0.15045,5.94545,0.69819,0.5088,69.98041
1974,2023/11/28,2,10.702,47.5442,6.75016,31.4,-68.6629,22.892,0,11,28,2023,17,332,420,50,-0.11296,1.76933,0.08847,0.01239,0.19147,0.59471,0.05545,1.29E-03,-0.04644,0.02719,0.00604,0.05247,0.20433,0.69929,0.97737,4.64401
1975,2023/11/29,2,12.029,44.0902,7.8558,31.2,-56.9163,40.42,0,11,29,2023,7.5,333,420,50,-0.13737,110.11482,0.10381,0.02698,0.17885,0.58587,0.06743,8.02E-02,-0.02183,0.0117,0.04192,0.06375,0.46931,0.71388,0.96039,11.24538
1976,2023/11/29,2,10.79,45.6492,7.035,31.2,120.47,236.692,0,11,29,2023,8.5,333,420,50,-0.20362,82.56877,0.13617,0.13907,0.17885,0.58587,0.09996,6.01E-02,0.15719,0.05428,0.26655,0.10936,2.41929,0.70037,0.78923,44.63175
1977,2023/11/29,2,10.14,48.3435,6.40249,31.2,211.064,334.732,0,11,29,2023,9,333,420,50,-0.36202,66.09421,0.21303,0.19246,0.17885,0.58587,0.17772,4.81E-02,0.21422,0.07567,0.33735,0.12313,3.34803,0.69194,0.71553,53.80806
1978,2023/11/29,2,9.44,52.7086,5.59269,31.2,292.266,423.913,0,11,29,2023,9.5,333,420,50,-0.5542,49.27258,0.30609,0.24935,0.17885,0.58587,0.27206,3.58E-02,0.25215,0.09439,0.38367,0.13151,4.33771,0.68182,0.65448,60.83376
1979,2023/11/29,2,9.632,55.9453,5.27785,31.2,360.878,499.012,0,11,29,2023,10,333,420,50,-0.65116,32.53939,0.35395,0.28892,0.1889,0.59336,0.31966,2.37E-02,0.27214,0.11229,0.40979,0.13765,4.8196,0.6847,0.60713,63.54299
1980,2023/11/29,2,10.046,54.6982,5.58004,31.2,418.476,562.739,0,11,29,2023,10.5,333,420,50,-0.60349,19.61341,0.33118,0.29501,0.1889,0.59336,0.29626,1.43E-02,0.27732,0.12634,0.4177,0.14038,4.92112,0.69064,0.56965,62.58354
1981,2023/11/29,2,9.893,53.2742,5.69662,31.2,419.826,560.003,0,11,29,2023,13.5,333,420,50,-0.60038,12.69267,0.33043,0.31394,0.17993,0.59481,0.29473,9.23E-03,0.30392,0.12986,0.45121,0.14729,5.51136,0.68849,0.57121,69.57879
1982,2023/11/29,2,9.531,54.7043,5.38971,31.2,340.93,473.219,0,11,29,2023,14,333,420,50,-0.54067,12.35719,0.30061,0.27903,0.19486,0.59607,0.26542,8.98E-03,0.26776,0.10692,0.40389,0.13613,4.5328,0.68319,0.62299,60.89716
1983,2023/11/29,2,8.449,60.3857,4.38177,31.1,157.385,267.354,0,11,29,2023,15.5,333,420,50,-0.07932,12.26309,0.07205,0.17618,0.26142,0.60061,0.03894,8.90E-03,0.11739,0.04735,0.20851,0.09112,2.14961,0.66564,0.7654,32.75474
1984,2023/11/29,2,7.701,62.5414,3.93781,31.1,75.6838,174.648,0,11,29,2023,16,333,420,50,-0.09277,12.61101,0.07726,0.09939,0.21763,0.5797,0.04554,9.15E-03,0.05609,0.02536,0.12804,0.07195,1.40602,0.652,0.83975,22.12129
1985,2023/11/29,2,6.871,65.271,3.44926,31.1,8.3854,96.7219,0,11,29,2023,16.5,333,420,50,-0.32685,12.76736,0.19058,0.04964,0.18906,0.58561,0.16045,9.26E-03,0.00838,0.01081,0.06481,0.05642,0.81655,0.63542,0.90781,12.9197
1986,2023/11/29,2,5.264,68.4114,2.80741,31.1,-69.4613,2.09167,0,11,29,2023,17.5,333,420,50,0.0438,12.77629,0.00581,0.00403,0.17885,0.58587,-0.0215,0.00925,-0.03716,0.00119,0.00247,0.03963,0.07018,0.59902,0.99791,1.04626
1987,2023/11/30,2,0.936,29.4575,4.61024,31,130.575,184.292,0,11,30,2023,9,334,420,50,-1.20E-01,28.29699,0.08153,0.13335,0.15575,0.55566,5.88E-02,0.0204,0.06938,0.02129,0.129,0.05962,2.52654,0.47273,0.83169,18.83967
1988,2023/11/30,2,1.115,28.3863,4.74106,31,113.362,157.034,0,11,30,2023,9.5,334,420,50,-0.02327,24.81078,0.03453,0.08292,0.15575,0.55566,0.01142,0.01789,0.03548,0.01651,0.08604,0.05055,1.57096,0.47877,0.85467,12.33296
1989,2023/11/30,2,1.012,30.9032,4.54064,31,123.361,155.861,0,11,30,2023,10,334,420,50,-0.018,21.32061,0.03178,0.08786,0.17885,0.58587,0.00883,0.01537,0.03582,0.01711,0.08626,0.05044,1.52843,0.47531,0.85568,11.84738
1990,2023/11/30,2,1.292,32.6396,4.51682,31,156.568,194.119,0,11,30,2023,10.5,334,420,50,-0.1378,17.46604,0.09127,0.10493,0.17885,0.58587,0.06765,0.0126,0.05225,0.02137,0.10782,0.05557,1.82542,0.48468,0.82356,14.13931
1991,2023/11/30,2,1.374,35.2346,4.36858,31,150.852,184.186,0,11,30,2023,11,334,420,50,-0.2604,14.01063,0.15169,0.10519,0.17885,0.58587,0.12783,0.0101,0.05639,0.0222,0.11327,0.05689,1.82985,0.48739,0.83178,14.47139
1992,2023/11/30,2,2.135,35.081,4.62456,31,326.183,390.321,0,11,30,2023,11.5,334,420,50,-0.44667,12.92639,0.24515,0.16577,0.17885,0.58587,0.21927,0.00933,0.09548,0.04024,0.16482,0.06934,2.88369,0.51185,0.67684,20.46521
1993,2023/11/30,2,2.451,34.8133,4.74957,31,192.382,242.962,0,11,30,2023,12,334,420,50,-0.20037,12.71253,0.12445,0.1036,0.17885,0.58587,0.09836,9.18E-03,0.06167,0.02679,0.12228,0.06061,1.80225,0.52163,0.7843,15.41321
1994,2023/11/30,2,2.223,42.7954,4.10095,31,140.98,175.465,0,11,30,2023,12.5,334,420,50,-0.26963,11.75561,0.15799,0.10206,0.17885,0.58587,0.13237,8.49E-03,0.06494,0.02507,0.12598,0.06103,1.7755,0.51459,0.83907,15.79328
1995,2023/11/30,2,2.324,45.4134,3.94168,30.9,141.689,172.542,0,11,30,2023,13,334,420,50,-0.26963,10.70374,0.158,0.09887,0.15028,0.55939,0.13237,7.73E-03,0.07608,0.02715,0.14043,0.06435,1.95451,0.51772,0.84152,17.65654
1996,2023/11/30,2,1.982,47.6561,3.68854,30.9,71.0158,92.6269,0,11,30,2023,13.5,334,420,50,-0.32938,9.2072,0.18695,0.05819,0.15568,0.55865,0.1617,6.64E-03,0.02757,0.01516,0.07771,0.05014,1.10889,0.50703,0.91153,10.39626
1997,2023/11/30,2,1.68,44.4713,3.82907,30.9,22.8897,38.8565,0,11,30,2023,14,334,420,50,-0.12901,7.70143,0.08791,0.02847,0.15289,0.55444,0.06333,0.00556,-0.00648,0.00839,0.03356,0.04004,0.54821,0.49738,0.96189,5.21814
1998,2023/12/1,2,-1.327,26.462,4.07505,30.8,63.4462,186.872,0,12,1,2023,8,335,420,50,-0.29093,97.22687,0.1641,0.10777,0.17595,0.57772,0.14282,0.06994,0.01724,0.01044,0.0581,0.04085,1.8791,0.39029,0.82955,9.97836
1999,2023/12/1,2,-1.083,26.4916,4.14714,30.8,157.746,283.735,0,12,1,2023,8.5,335,420,50,-0.20877,81.84208,0.12447,0.19797,0.17595,0.57772,0.10249,0.05889,0.05977,0.01812,0.11288,0.05311,3.45198,0.39972,0.75297,17.3081
2000,2023/12/1,2,-0.366,26.456,4.3728,30.8,249.609,385.344,0,12,1,2023,9,335,420,50,-0.30876,64.63656,0.17555,0.21198,0.17595,0.57772,0.15157,0.04654,0.07176,0.0242,0.12953,0.05776,3.69625,0.42668,0.68022,18.71147
2001,2023/12/1,2,0.85,27.3654,4.71752,30.8,381.325,534.932,0,12,1,2023,10,335,420,50,-0.3754,25.78782,0.20981,0.25052,0.15575,0.55566,0.18429,0.01859,0.11386,0.03958,0.18567,0.07181,4.74647,0.46981,0.58571,24.63399
2002,2023/12/1,2,1.28,24.1892,5.07884,30.8,408.546,564.74,0,12,1,2023,10.5,335,420,50,-0.20732,11.01416,0.12783,0.23889,0.15575,0.55566,0.10177,0.00794,0.11566,0.04003,0.18883,0.07317,4.52605,0.48428,0.56851,24.16212
2003,2023/12/1,2,1.266,17.6934,5.50831,30.8,373.866,515.883,0,12,1,2023,11,335,420,50,-0.28786,4.64835,0.16719,0.22781,0.15575,0.55566,0.14131,3.35E-03,0.11822,0.03335,0.19208,0.07386,4.31609,0.48381,0.59697,24.14991
2004,2023/12/1,2,1.388,16.6501,5.6273,30.8,498.841,662.894,0,12,1,2023,11.5,335,420,50,-0.44653,4.20854,0.24567,0.27769,0.15575,0.55566,0.2192,3.04E-03,0.12695,0.0392,0.20348,0.07653,5.26122,0.48785,0.51536,25.82749
2005,2023/12/1,2,1.67,15.2244,5.84067,30.8,513.026,676.415,0,12,1,2023,12,335,420,50,-0.21884,3.93041,0.13448,0.26149,0.15575,0.55566,0.10743,2.84E-03,0.12449,0.03846,0.20091,0.07643,4.95437,0.49705,0.50844,24.89453
2006,2023/12/1,2,1.543,18.3774,5.57247,30.8,496.056,651.831,0,12,1,2023,12.5,335,420,50,-0.20511,3.69705,0.12737,0.22817,0.15575,0.55566,0.10069,2.67E-03,0.10588,0.03827,0.17687,0.07099,4.32297,0.49293,0.52109,21.89836
2007,2023/12/1,2,1.668,21.0346,5.43972,30.8,356.005,490.486,0,12,1,2023,13,335,420,50,-0.24275,3.51705,0.14566,0.14865,0.15575,0.55566,0.11917,2.54E-03,0.0728,0.02971,0.13485,0.06205,2.81631,0.49699,0.61233,17.03853
2008,2023/12/1,2,1.968,20.8684,5.56965,30.8,434.128,575.231,0,12,1,2023,13.5,335,420,50,-0.08473,3.41552,0.06898,0.21646,0.15575,0.55566,0.04159,2.46E-03,0.11251,0.0396,0.18623,0.07372,4.10115,0.50659,0.56257,23.68812
2009,2023/12/1,2,2.128,22.2219,5.53743,30.8,320.12,450.046,0,12,1,2023,14,335,420,50,-0.11926,3.31399,0.08609,0.1722,0.15575,0.55566,0.05854,2.39E-03,0.09648,0.03302,0.16607,0.0696,3.26264,0.51163,0.6376,21.79304
2010,2023/12/1,2,2.245,22.2028,5.58529,30.8,267.41,389.45,0,12,1,2023,14.5,335,420,50,-0.44051,3.21247,0.24399,0.14217,0.15575,0.55566,0.21625,0.00232,0.07705,0.02809,0.1415,0.06445,2.69358,0.51528,0.67743,19.39721
2011,2023/12/1,2,2.34,21.5084,5.67348,30.8,211.324,330.004,0,12,1,2023,15,335,420,50,-0.29827,3.11094,0.17424,0.07518,0.23104,0.60009,0.14642,0.00225,0.006,0.01647,0.05089,0.0449,1.03697,0.51822,0.71892,8.01873
2012,2023/12/2,2,4.157,27.5699,5.95453,30.7,126.683,254.474,0,12,2,2023,8.5,336,420,50,-0.1658,75.32847,0.11328,0.13405,0.17562,0.57939,0.08139,0.05447,0.08098,0.02665,0.15079,0.06981,2.34856,0.57064,0.77532,24.20094
2013,2023/12/2,2,4.03,32.0538,5.53637,30.7,222.657,356.164,0,12,2,2023,9,336,420,50,-0.33013,59.90828,0.19405,0.18877,0.17562,0.57939,0.16206,0.04331,0.1237,0.04051,0.20509,0.08139,3.30731,0.56722,0.70036,30.35784
2014,2023/12/2,2,4.818,36.5913,5.46039,30.7,512.157,668.38,0,12,2,2023,11.5,336,420,50,-0.78525,1.82488,0.41964,0.27523,0.15329,0.59408,0.38548,0.00132,0.19462,0.0859,0.29759,0.10297,5.66462,0.58791,0.51254,41.42116
2015,2023/12/2,2,5.589,33.0611,6.08244,30.7,531.177,690.547,0,12,2,2023,12,336,420,50,-0.79685,1.67505,0.42655,0.26551,0.1572,0.5947,0.39118,0.00121,0.19664,0.08711,0.30207,0.10543,5.33442,0.60684,0.5013,41.27596
2016,2023/12/2,2,6.164,32.068,6.42358,30.7,213.381,333.841,0,12,2,2023,15,336,420,50,-0.28182,1.36322,0.17543,0.13378,0.25264,0.60856,0.13835,9.88E-04,0.0627,0.03398,0.13236,0.06966,1.71133,0.62011,0.71617,20.0059
2017,2023/12/2,2,5.532,31.9536,6.15859,30.6,-47.4648,31.1296,0,12,2,2023,17,336,420,50,-0.09471,1.42123,0.07919,0.01054,0.17562,0.57939,0.04649,0.00103,-0.03713,0.01347,0.00318,0.04031,0.18463,0.60549,0.96935,2.74683
2018,2023/12/3,2,5.349,29.3559,6.31275,30.5,11.5837,116.603,0,12,3,2023,8,337,420,50,-0.30657,100.75132,0.18356,0.07397,0.1826,0.58767,0.1505,0.07294,0.03327,0.01664,0.09269,0.05942,1.26422,0.60109,0.88994,16.95314
2019,2023/12/3,2,5.855,29.0478,6.56707,30.5,83.9874,184.102,0,12,3,2023,8.5,337,420,50,-0.25184,82.81684,0.15784,0.13893,0.1826,0.58767,0.12363,0.05998,0.11096,0.03061,0.19325,0.08229,2.3746,0.61307,0.83185,31.29787
2020,2023/12/3,2,6.235,29.3872,6.70982,30.5,184.213,302.083,0,12,3,2023,9,337,420,50,-0.39441,62.67128,0.22902,0.19326,0.1826,0.58767,0.19362,0.04541,0.15921,0.04563,0.25588,0.09667,3.30313,0.6217,0.73928,40.13033
2021,2023/12/3,2,5.976,30.1083,6.5234,30.5,200.385,306.955,0,12,3,2023,9.5,337,420,50,-0.22254,35.62182,0.14421,0.17236,0.1826,0.58767,0.10925,0.0258,0.14899,0.04552,0.24216,0.09317,2.94596,0.61585,0.73568,34.74531
2022,2023/12/3,2,5.583,30.3392,6.32703,30.5,247.826,357.296,0,12,3,2023,10,337,420,50,-0.3279,11.89306,0.19508,0.20086,0.17562,0.57939,0.16097,0.00861,0.16878,0.05183,0.26645,0.09767,3.51917,0.6067,0.69957,37.97703
2023,2023/12/3,2,6.31,32.4344,6.45373,30.4,382.951,506.451,0,12,3,2023,10.5,337,420,50,-0.5423,3.32639,0.30219,0.24605,0.17562,0.57939,0.26622,0.00241,0.19444,0.07304,0.3011,0.10666,4.31089,0.62336,0.60263,42.99669
2024,2023/12/3,2,5.987,34.36,6.13139,30.4,313.087,425.473,0,12,3,2023,11,337,420,50,-0.49807,1.55902,0.27983,0.16482,0.17562,0.57939,0.24451,0.00113,0.1416,0.05716,0.23274,0.09114,2.8877,0.6161,0.65346,30.28385
2025,2023/12/3,2,6.109,35.6927,6.05788,30.4,396.399,519.959,0,12,3,2023,11.5,337,420,50,-0.58793,1.19275,0.32435,0.19965,0.17562,0.57939,0.28862,8.64E-04,0.16653,0.07157,0.26492,0.09838,3.49803,0.61887,0.59454,33.77055
2026,2023/12/3,2,7.732,38.3361,6.49429,30.4,433.773,577.583,0,12,3,2023,13,337,420,50,-0.61602,0.85558,0.3428,0.23718,0.17562,0.57939,0.30241,6.21E-04,0.2105,0.0932,0.32546,0.11496,4.1555,0.65259,0.56125,43.81065
2027,2023/12/3,2,8.513,38.3944,6.84225,30.4,437.109,584.866,0,12,3,2023,13.5,337,420,50,-0.70891,0.8351,0.38988,0.28042,0.17562,0.57939,0.34801,6.06E-04,0.24468,0.1036,0.37137,0.12668,4.913,0.66675,0.55718,54.76898
2028,2023/12/3,2,8.973,37.2122,7.19407,30.4,383.984,528.666,0,12,3,2023,14,337,420,50,-0.81322,0.80482,0.44135,0.28147,0.17562,0.57939,0.39922,5.85E-04,0.2573,0.09869,0.38884,0.13154,4.93154,0.67446,0.58939,60.22009
2029,2023/12/3,2,8.813,36.4261,7.20572,30.4,322.057,461.888,0,12,3,2023,14.5,337,420,50,-0.59745,0.7373,0.33517,0.26511,0.17562,0.57939,0.29329,5.36E-04,0.24813,0.08698,0.37665,0.12852,4.64482,0.67183,0.63009,59.91531
2030,2023/12/3,2,8.871,36.1141,7.26954,30.4,248.887,382.054,0,12,3,2023,15,337,420,50,-0.74443,0.65252,0.40832,0.23504,0.17562,0.57939,0.36545,4.74E-04,0.23131,0.07424,0.35533,0.12401,4.11805,0.67279,0.68246,57.78624
2031,2023/12/3,2,8.443,37.6699,6.88988,30.4,170.98,293.56,0,12,3,2023,15.5,337,420,50,-0.37798,0.52703,0.22844,0.1922,0.17562,0.57939,0.18556,3.83E-04,0.19312,0.05842,0.30526,0.11215,3.36743,0.66554,0.7456,49.96057
2032,2023/12/3,2,8.408,38.8909,6.73895,30.4,90.0675,200.879,0,12,3,2023,16,337,420,50,-0.38576,0.43497,0.23093,0.11926,0.17562,0.57939,0.18937,3.16E-04,0.11078,0.03797,0.19994,0.08916,2.08953,0.66492,0.81801,33.91855
2033,2023/12/3,2,7.743,39.4318,6.38373,30.4,7.54434,106.166,0,12,3,2023,16.5,337,420,50,-0.01431,0.44914,0.04653,0.05218,0.17562,0.57939,0.00702,3.26E-04,0.0166,0.01699,0.07769,0.06109,0.91419,0.6528,0.89928,15.45702
2034,2023/12/3,2,7.434,40.142,6.17709,30.3,-66.8783,18.5927,0,12,3,2023,17,337,420,50,-0.01382,0.47848,0.043,0.01212,0.17562,0.57939,0.00678,3.47E-04,-0.03808,0.03588,0.00696,0.04504,0.21237,0.64683,0.98158,3.81801
2035,2023/12/4,2,5.248,50.0571,4.43231,30.2,37.8969,64.7333,0,12,4,2023,8.5,338,420,50,-0.07799,62.35438,0.07207,0.03843,0.14889,0.57015,0.03829,0.04514,0.00867,0.01391,0.061,0.05233,0.78151,0.59863,0.93732,10.92548
2036,2023/12/4,2,5.24,50.9909,4.34706,30.2,85.0808,132.63,0,12,4,2023,9,338,420,50,-0.09551,53.66435,0.08121,0.07285,0.14557,0.59597,0.04689,0.03885,0.06605,0.02589,0.13431,0.06826,1.58376,0.59844,0.87579,20.67061
2037,2023/12/4,2,7.188,50.2123,5.05249,30.1,245.158,330.678,0,12,4,2023,12,338,420,50,-0.24283,1.10215,0.15754,0.10115,0.1826,0.58767,0.11921,7.99E-04,0.0899,0.04978,0.16984,0.07994,1.7289,0.64193,0.71844,22.26816
2038,2023/12/4,2,7.387,43.4161,5.82062,30.1,225.29,307.644,0,12,4,2023,13,338,420,50,-0.47461,0.61626,0.27151,0.11333,0.1826,0.58767,0.23299,4.47E-04,0.11091,0.05083,0.19723,0.08632,1.93707,0.64591,0.73518,25.97716
2039,2023/12/4,2,7.73,44.1089,5.88577,30.1,283.881,384.726,0,12,4,2023,13.5,338,420,50,-0.31125,0.41013,0.19281,0.13732,0.1826,0.58767,0.1528,2.98E-04,0.13172,0.06265,0.22478,0.09306,2.34701,0.65255,0.68064,30.00241
2040,2023/12/4,2,7.331,46.9253,5.43891,30.1,214.938,308.827,0,12,4,2023,14.5,338,420,50,-0.22087,0.12255,0.14685,0.11794,0.1826,0.58767,0.10843,8.89E-05,0.10434,0.04924,0.18868,0.08434,2.01574,0.6448,0.73431,26.86963
2041,2023/12/4,2,8.147,47.5623,5.68144,30.1,233.954,354.865,0,12,4,2023,15,338,420,50,-0.51537,0.0216,0.2946,0.21422,0.1826,0.58767,0.253,1.57E-05,0.20691,0.07194,0.32204,0.11513,3.66146,0.66028,0.70127,49.90541
2042,2023/12/4,2,7.677,48.4556,5.40864,30.1,169.975,287.347,0,12,4,2023,15.5,338,420,50,-0.22817,-0.08055,0.15355,0.19369,0.1826,0.58767,0.11201,-5.84E-05,0.18321,0.05782,0.29042,0.10722,3.31056,0.65154,0.75025,46.44093
2043,2023/12/4,2,6.797,52.2407,4.71836,30.1,-65.9191,16.9987,0,12,4,2023,17,338,420,50,0.01147,-0.24672,0.03005,0.01074,0.1826,0.58767,-0.00563,-1.79E-04,-0.03924,0.01218,0.00374,0.04299,0.18352,0.63387,0.98314,3.12374
2044,2023/12/5,2,13.104,17.3166,12.4652,29.9,12.5687,144.202,0,12,5,2023,8,339,420,50,0.01765,90.57682,0.0401,0.07647,0.18651,0.57954,-0.00866,0.06606,0.04793,0.02423,0.13489,0.08696,1.26187,0.72286,0.86571,28.49305
2045,2023/12/5,2,12.473,25.381,10.79417,29.9,111.118,248.928,0,12,5,2023,8.5,339,420,50,-0.21977,71.01045,0.15638,0.13011,0.18651,0.57954,0.10789,0.05176,0.12724,0.0426,0.23397,0.10674,2.14703,0.71789,0.77964,42.59706
2046,2023/12/5,2,11.891,32.7784,9.35887,29.9,189.984,331.179,0,12,5,2023,9,339,420,50,-0.32451,50.61127,0.20689,0.16976,0.18651,0.57954,0.15931,0.03687,0.18399,0.06374,0.30448,0.12049,2.80132,0.71254,0.71808,49.86166
2047,2023/12/5,2,9.127,49.9234,5.79826,29.9,347.449,493.744,0,12,5,2023,10,339,420,50,-0.45976,6.35982,0.26822,0.23277,0.18547,0.58261,0.2257,0.00462,0.21974,0.09653,0.3413,0.12156,3.88303,0.67694,0.61034,49.66006
2048,2023/12/5,2,10.414,48.9389,6.44574,29.9,457.699,618.318,0,12,5,2023,11,339,420,50,-0.5211,1.56627,0.30154,0.25917,0.18547,0.58261,0.25581,0.00114,0.24939,0.12659,0.38317,0.13378,4.32349,0.69561,0.53885,53.23936
2049,2023/12/5,2,10.441,50.0754,6.31372,29.9,496.841,657.755,0,12,5,2023,11.5,339,420,50,-1.01969,1.30343,0.54699,0.27155,0.15157,0.59215,0.50058,9.48E-04,0.29869,0.14519,0.44625,0.14757,5.63389,0.69596,0.51801,66.80406
2050,2023/12/5,2,11.07,47.5689,6.91421,29.9,525.035,686.736,0,12,5,2023,12,339,420,50,-0.42569,1.1239,0.25638,0.27532,0.15725,0.59368,0.20898,8.18E-04,0.29863,0.15147,0.44822,0.14959,5.52002,0.70372,0.50322,65.97715
2051,2023/12/5,2,10.893,45.7613,7.06879,29.9,506.544,666.301,0,12,5,2023,12.5,339,420,50,-0.44581,1.09561,0.26553,0.27344,0.16308,0.59556,0.21885,7.97E-04,0.29068,0.14331,0.43748,0.1468,5.30324,0.70162,0.5136,64.04899
2052,2023/12/5,2,11.218,41.4733,7.79385,29.9,476.956,636.18,0,12,5,2023,13,339,420,50,-0.78447,1.00787,0.43164,0.26346,0.16997,0.59521,0.3851,7.34E-04,0.27995,0.13168,0.42484,0.14489,4.89966,0.70542,0.52931,62.1042
2053,2023/12/5,2,11.091,44.2594,7.36068,29.9,318.88,452.397,0,12,5,2023,13.5,339,420,50,-0.50431,0.74233,0.29505,0.13884,0.17178,0.58551,0.24757,5.40E-04,0.16225,0.08397,0.274,0.11175,2.51323,0.70396,0.6361,38.01602
2054,2023/12/5,2,10.842,47.9162,6.76509,29.8,264.013,383.172,0,12,5,2023,14,339,420,50,-0.47006,0.47123,0.27728,0.1088,0.17811,0.58698,0.23076,3.43E-04,0.1137,0.0668,0.21114,0.09744,1.90422,0.70101,0.6817,30.4349
2055,2023/12/5,2,11.386,48.0934,6.99011,29.8,195.025,308.38,0,12,5,2023,14.5,339,420,50,-0.42985,0.28212,0.25857,0.06059,0.19814,0.5951,0.21102,2.05E-04,0.02876,0.03938,0.10439,0.07563,0.96638,0.70729,0.73464,17.15458
2056,2023/12/5,2,10.332,52.7443,5.93302,29.8,-66.1995,25.8896,0,12,5,2023,17,339,420,50,-0.12624,0.13763,0.10444,0.0115,0.18651,0.57954,0.06197,1.00E-04,-0.0465,0.0152,0.00477,0.05127,0.18976,0.69453,0.97444,4.20408
