X,DATE,Vms,Ta,RH,VPDhpa,SVWC30cm,Rn,PPFD,Rainfall,Month,Day,year,time,DOY,Cof,G,GPPob,LE,SIF,NIRv,fPAR
2041,2023/12/4,2,8.147,47.5623,5.68144,30.1,233.954,354.865,0,12,4,2023,15,338,420,50,0.600111111,0.0216,0.21422,0.1826,0.58767
2042,2023/12/4,2,7.677,48.4556,5.40864,30.1,169.975,287.347,0,12,4,2023,15.5,338,420,50,0.312787037,-0.08055,0.19369,0.1826,0.58767
2043,2023/12/4,2,6.797,52.2407,4.71836,30.1,-65.9191,16.9987,0,12,4,2023,17,338,420,50,0.061212963,-0.24672,0.01074,0.1826,0.58767
2044,2023/12/5,2,13.104,17.3166,12.4652,29.9,12.5687,144.202,0,12,5,2023,8,339,420,50,0.081685185,90.57682,0.07647,0.18651,0.57954
2045,2023/12/5,2,12.473,25.381,10.79417,29.9,111.118,248.928,0,12,5,2023,8.5,339,420,50,0.318551852,71.01045,0.13011,0.18651,0.57954
2046,2023/12/5,2,11.891,32.7784,9.35887,29.9,189.984,331.179,0,12,5,2023,9,339,420,50,0.421442593,50.61127,0.16976,0.18651,0.57954
2047,2023/12/5,2,9.127,49.9234,5.79826,29.9,347.449,493.744,0,12,5,2023,10,339,420,50,0.546374074,6.35982,0.23277,0.18547,0.58261
2048,2023/12/5,2,10.414,48.9389,6.44574,29.9,457.699,618.318,0,12,5,2023,11,339,420,50,0.614248148,1.56627,0.25917,0.18547,0.58261
2049,2023/12/5,2,10.441,50.0754,6.31372,29.9,496.841,657.755,0,12,5,2023,11.5,339,420,50,1.114238889,1.30343,0.27155,0.15157,0.59215
2050,2023/12/5,2,11.07,47.5689,6.91421,29.9,525.035,686.736,0,12,5,2023,12,339,420,50,0.522255556,1.1239,0.27532,0.15725,0.59368
2051,2023/12/5,2,10.893,45.7613,7.06879,29.9,506.544,666.301,0,12,5,2023,12.5,339,420,50,0.540894444,1.09561,0.27344,0.16308,0.59556
2052,2023/12/5,2,11.218,41.4733,7.79385,29.9,476.956,636.18,0,12,5,2023,13,339,420,50,0.879266667,1.00787,0.26346,0.16997,0.59521
2053,2023/12/5,2,11.091,44.2594,7.36068,29.9,318.88,452.397,0,12,5,2023,13.5,339,420,50,0.601027778,0.74233,0.13884,0.17178,0.58551
2054,2023/12/5,2,10.842,47.9162,6.76509,29.8,264.013,383.172,0,12,5,2023,14,339,420,50,0.56482963,0.47123,0.1088,0.17811,0.58698
2055,2023/12/5,2,11.386,48.0934,6.99011,29.8,195.025,308.38,0,12,5,2023,14.5,339,420,50,0.526716667,0.28212,0.06059,0.19814,0.5951
2056,2023/12/5,2,10.332,52.7443,5.93302,29.8,-66.1995,25.8896,0,12,5,2023,17,339,420,50,0.212748148,0.13763,0.0115,0.18651,0.57954
2057,2023/12/6,2,7.794,37.5204,6.60806,29.6,-44.3357,28.8436,0,12,6,2023,8,340,420,50,0.264448148,117.3148,0.01637,0.18835,0.59408
2058,2023/12/6,2,7.329,35.9475,6.56241,29.6,338.544,489.939,0,12,6,2023,10,340,420,50,0.315985185,20.33434,0.27008,0.18651,0.57954
2059,2023/12/6,2,7.619,29.9608,7.31927,29.6,403.795,563.044,0,12,6,2023,10.5,340,420,50,0.764642593,6.54499,0.29779,0.18651,0.57954
2060,2023/12/6,2,7.669,27.2541,7.62803,29.6,457.436,621.029,0,12,6,2023,11,340,420,50,0.353283333,2.2407,0.33243,0.18651,0.57954
2061,2023/12/6,2,7.99,26.3084,7.89819,29.5,494.768,662.489,0,12,6,2023,11.5,340,420,50,0.423662963,1.92191,0.33329,0.18651,0.57954
2062,2023/12/6,2,8.954,27.489,8.29699,29.5,463.722,627.447,0,12,6,2023,13,340,420,50,0.44272963,1.51551,0.30707,0.18651,0.57954
2063,2023/12/6,2,9.036,28.8547,8.18601,29.5,431.007,592.867,0,12,6,2023,13.5,340,420,50,0.477175926,1.53888,0.2981,0.18466,0.60874
2064,2023/12/6,2,9.288,28.4637,8.37211,29.5,376.576,534.039,0,12,6,2023,14,340,420,50,0.487564815,1.55902,0.28792,0.20202,0.61257
2065,2023/12/6,2,9.95,26.3926,9.00639,29.5,309.513,460.478,0,12,6,2023,14.5,340,420,50,0.432340741,1.53394,0.27029,0.22856,0.6152
2066,2023/12/6,2,10.135,23.7199,9.44968,29.5,244.313,390.457,0,12,6,2023,15,340,420,50,0.514188889,1.51551,0.24537,0.26742,0.61831
2067,2023/12/6,2,10.213,20.2918,9.92588,29.5,165.042,304.494,0,12,6,2023,15.5,340,420,50,0.496059259,1.52351,0.20351,0.31118,0.60337
2068,2023/12/6,2,9.832,20.3496,9.6687,29.5,79.0444,206.071,0,12,6,2023,16,340,420,50,0.402762963,1.55177,0.12379,0.23217,0.55716
2069,2023/12/6,2,8.63,23.648,8.54687,29.5,-79.205,22.3577,0,12,6,2023,17,340,420,50,0.101688889,1.64604,0.011,0.18835,0.59408
2070,2023/12/6,2,8.222,24.9221,8.17476,29.5,-97.2685,0.51369,0,12,6,2023,17.5,340,420,50,0.015481481,1.68736,0.00383,0.18835,0.59408
2071,2023/12/7,2,9.263,52.3492,5.56838,29.3,-73.0316,23.0626,0,12,7,2023,7.5,341,420,50,0.045914815,119.9518,0.01803,0.18705,0.59172
2072,2023/12/7,2,10.837,46.8202,6.90508,29.3,190.016,330.045,0,12,7,2023,9,341,420,50,0.319998148,67.97246,0.16702,0.18705,0.59172
2073,2023/12/7,2,10.998,44.0346,7.34482,29.3,271.028,419.146,0,12,7,2023,9.5,341,420,50,0.581716667,45.15836,0.20663,0.18705,0.59172
2074,2023/12/7,2,11.225,39.0549,8.11953,29.3,501.69,666.825,0,12,7,2023,12,341,420,50,0.518833333,2.32047,0.29934,0.18835,0.59408
2075,2023/12/7,2,12.574,37.0934,9.16105,29.2,471.094,637.675,0,12,7,2023,13,341,420,50,0.679922222,1.50826,0.30816,0.18835,0.59408
2076,2023/12/7,2,13.331,35.7586,9.83046,29.2,436.201,602.1,0,12,7,2023,13.5,341,420,50,0.709296296,1.21974,0.30442,0.18835,0.59408
2077,2023/12/7,2,13.398,34.8244,10.01703,29.2,386.238,548.942,0,12,7,2023,14,341,420,50,0.658553704,0.98611,0.29152,0.18835,0.59408
2078,2023/12/7,2,13.06,32.6474,10.12554,29.2,323.918,484.015,0,12,7,2023,14.5,341,420,50,0.511540741,0.81512,0.28235,0.18835,0.59408
2079,2023/12/7,2,13.173,32.3483,10.24587,29.2,85.3993,217.506,0,12,7,2023,16,341,420,50,0.509462963,0.3842,0.14157,0.22516,0.53812
2080,2023/12/7,2,12.205,35.507,9.16691,29.2,-82.938,19.3453,0,12,7,2023,17,341,420,50,0.061192593,0.0071,0.01012,0.18705,0.59172
2081,2023/12/8,2,11.898,31.5621,9.53254,29,-69.8184,27.7527,0,12,8,2023,7.5,342,420,50,0.067242593,123.68043,0.01267,0.16416,0.57736
2082,2023/12/8,2,11.83,32.2853,9.3896,29,-7.04703,109.321,0,12,8,2023,8,342,420,50,0.036931481,112.00636,0.07037,0.16416,0.57736
2083,2023/12/8,2,12.732,30.9955,10.15339,29,86.7835,219.88,0,12,8,2023,8.5,342,420,50,0.174024074,89.31963,0.12208,0.16416,0.57736
2084,2023/12/8,2,13.031,30.8231,10.37998,29,183.28,329.6,0,12,8,2023,9,342,420,50,0.378583333,64.90488,0.16498,0.16416,0.57736
2085,2023/12/8,2,13.001,32.9234,10.04523,29,374.912,523.871,0,12,8,2023,10.5,342,420,50,0.935835185,7.49155,0.25529,0.18705,0.59172
2086,2023/12/8,2,13.247,33.4339,10.13036,29,444.875,602.955,0,12,8,2023,11,342,420,50,0.437983333,4.64835,0.27456,0.18705,0.59172
2087,2023/12/8,2,15.536,28.6453,12.592,28.9,409.203,563.586,0,12,8,2023,13.5,342,420,50,0.805933333,3.11456,0.26634,0.19993,0.60658
2088,2023/12/8,2,15.401,29.1212,12.4002,28.9,204.329,333.945,0,12,8,2023,14,342,420,50,0.365546296,2.95865,0.15963,0.18926,0.60184
2089,2023/12/8,2,15.076,29.692,12.04616,28.9,169.78,288.064,0,12,8,2023,14.5,342,420,50,0.291988889,2.87882,0.07517,0.20257,0.59985
2090,2023/12/8,2,15.235,30.0855,12.10186,28.9,179.45,293.45,0,12,8,2023,15,342,420,50,0.37567037,2.84262,0.04156,0.19858,0.59258
2091,2023/12/8,2,14.343,35.9547,10.46659,28.9,-51.2044,19.543,0,12,8,2023,17,342,420,50,0.034812963,1.91437,0.00516,0.16416,0.57736
2092,2023/12/8,2,14.113,36.5428,10.21716,28.8,-59.4706,0.0974,0,12,8,2023,17.5,342,420,50,0.063637037,1.69881,0.00139,0.16416,0.57736
2093,2023/12/9,2,11.917,53.3,6.51407,28.7,-31.1026,7.49138,0,12,9,2023,7.5,343,420,50,0.035444444,103.44139,0.0078,0.14473,0.57333
2094,2023/12/9,2,12.105,52.6525,6.68671,28.7,-4.76038,40.3914,0,12,9,2023,8,343,420,50,0.175062963,95.81274,0.02272,0.15251,0.56824
2095,2023/12/9,2,12.445,50.5503,7.14141,28.7,35.8149,82.9549,0,12,9,2023,8.5,343,420,50,0.174533333,73.08195,0.04118,0.15251,0.56824
2096,2023/12/9,2,13.176,49.62,7.6326,28.7,156.367,213.974,0,12,9,2023,9.5,343,420,50,0.602616667,25.25735,0.10541,0.15251,0.56824
2097,2023/12/9,2,13.439,50.369,7.64934,28.7,140.774,191.875,0,12,9,2023,10.5,343,420,50,0.41857037,4.79326,0.09767,0.16416,0.57736
2098,2023/12/9,2,14.141,51.2839,7.85897,28.7,331.713,417.28,0,12,9,2023,11.5,343,420,50,0.554033333,1.97735,0.18529,0.16416,0.57736
2099,2023/12/9,2,13.778,54.9639,7.09642,28.6,223.244,296.076,0,12,9,2023,12,343,420,50,0.397140741,1.67505,0.10715,0.16416,0.57736
2100,2023/12/9,2,14.051,53.7536,7.41736,28.6,310.393,394.263,0,12,9,2023,12.5,343,420,50,0.492087037,1.18465,0.15088,0.16416,0.57736
2101,2023/12/9,2,14.243,53.5349,7.54574,28.6,261.325,344.993,0,12,9,2023,13,343,420,50,0.543766667,0.78306,0.11497,0.16416,0.57736
2102,2023/12/9,2,13.946,54.478,7.25166,28.6,165.355,214.154,0,12,9,2023,13.5,343,420,50,0.610927778,0.72668,0.09563,0.16416,0.57736
2103,2023/12/9,2,14.095,54.8275,7.26592,28.6,138.827,182.928,0,12,9,2023,14,343,420,50,0.377259259,0.75405,0.08397,0.16416,0.57736
2104,2023/12/9,2,13.959,57.1196,6.83687,28.6,99.6336,137.566,0,12,9,2023,14.5,343,420,50,0.506488889,0.49507,0.06721,0.16416,0.57736
2105,2023/12/9,2,13.717,58.5568,6.50477,28.6,132.263,181.851,0,12,9,2023,15,343,420,50,0.660509259,0.31168,0.10041,0.16416,0.57736
2106,2023/12/9,2,13.86,57.9753,6.65758,28.6,105.218,169.446,0,12,9,2023,15.5,343,420,50,0.744312963,0.87241,0.09348,0.16416,0.57736
2107,2023/12/9,2,13.404,60.0133,6.14967,28.6,39.8801,87.6405,0,12,9,2023,16,343,420,50,0.369111111,1.50826,0.04163,0.16416,0.57736
2108,2023/12/9,2,13.282,58.982,6.25817,28.6,22.0032,48.2694,0,12,9,2023,16.5,343,420,50,0.2123,1.72187,0.03081,0.16416,0.57736
2109,2023/12/9,2,13.394,55.1067,6.89927,28.6,-6.91137,17.8401,0,12,9,2023,17,343,420,50,0.07917963,1.93612,0.01133,0.16416,0.57736
2110,2023/12/9,2,13.313,56.493,6.65111,28.5,-20.5982,2.08845,0,12,9,2023,17.5,343,420,50,0.076877778,2.15362,0.00323,0.16416,0.57736
2111,2023/12/10,2,8.941,96.695,0.38076,28.4,-0.56686,0.5706,0.1,12,10,2023,7.5,344,420,50,0.054633333,30.15583,9.22E-04,0.0715,0.17502
2112,2023/12/10,2,8.796,98.0336,0.22556,28.4,1.92019,2.61733,0,12,10,2023,8,344,420,50,0.05937963,24.89582,0.00204,0.0715,0.17502
2113,2023/12/10,2,8.794,98.6068,0.16068,28.4,3.0894,3.84678,0,12,10,2023,8.5,344,420,50,0.060255556,26.20182,0.00326,0.0715,0.17502
2114,2023/12/10,2,8.8,98.9755,0.11901,28.4,8.1865,9.74702,0,12,10,2023,9,344,420,50,0.043898148,27.53554,0.0063,0.0715,0.17502
2115,2023/12/10,2,8.794,99.1792,0.09591,28.4,8.63504,10.2328,0.1,12,10,2023,9.5,344,420,50,0.044427778,28.53051,0.00705,0.0715,0.17502
2116,2023/12/10,2,8.944,99.3183,0.08099,28.4,21.6591,24.5048,0,12,10,2023,10,344,420,50,0.110509259,29.15272,0.01617,0.11219,0.38858
2117,2023/12/10,2,8.643,99.3695,0.07362,28.4,19.1907,22.4181,0,12,10,2023,10.5,344,420,50,0.071805556,28.60975,0.01457,0.11745,0.41931
2118,2023/12/10,2,8.341,99.431,0.06538,28.4,25.3756,28.5668,0,12,10,2023,11,344,420,50,0.107738889,27.86913,0.01794,0.12468,0.4782
2119,2023/12/10,2,8.279,99.4773,0.06004,28.4,38.9283,43.8929,0,12,10,2023,11.5,344,420,50,0.196472222,27.87678,0.0289,0.14072,0.52919
2120,2023/12/10,2,8.434,99.5286,0.05502,28.4,47.1886,52.3861,0,12,10,2023,12,344,420,50,0.221405556,27.78936,0.0377,0.1426,0.55538
2121,2023/12/10,2,8.466,99.5013,0.05816,28.4,23.5857,24.8024,0,12,10,2023,12.5,344,420,50,0.111181481,26.93386,0.01847,0.12823,0.4616
2122,2023/12/10,2,8.128,99.2839,0.08035,28.4,22.9187,26.0066,0.2,12,10,2023,13,344,420,50,0.10727037,26.12141,0.02264,0.08665,0.2306
2123,2023/12/10,2,7.7,99.3191,0.07434,28.4,21.2587,26.9232,0,12,10,2023,13.5,344,420,50,0.104581481,25.8261,0.01902,0.11769,0.39379
2124,2023/12/10,2,7.862,99.4718,0.05895,28.4,24.9063,28.3411,0,12,10,2023,14,344,420,50,0.106761111,25.62102,0.01896,0.14298,0.55362
2125,2023/12/10,2,7.771,99.4631,0.0595,28.4,28.1954,29.1196,0,12,10,2023,14.5,344,420,50,0.107005556,25.57053,0.02001,0.15133,0.54446
2126,2023/12/10,2,7.608,99.3874,0.06675,28.4,19.7405,20.4996,0,12,10,2023,15,344,420,50,0.111446296,25.47598,0.01529,0.14365,0.53485
2127,2023/12/10,2,7.542,99.3677,0.06849,28.4,19.1286,20.0751,0.1,12,10,2023,15.5,344,420,50,0.111303704,24.86174,0.0142,0.12808,0.39865
2128,2023/12/10,2,7.393,99.324,0.07229,28.4,8.86633,11.1114,0,12,10,2023,16,344,420,50,0.039681481,23.68475,0.00818,0.09156,0.25074
2129,2023/12/10,2,6.803,99.4105,0.06088,28.4,4.22781,6.17133,0.3,12,10,2023,16.5,344,420,50,0.027927778,22.21919,0.00377,0.08595,0.21607
2130,2023/12/10,2,6.543,99.513,0.04985,28.4,0.59681,1.62508,0.5,12,10,2023,17,344,420,50,0.047340741,20.72595,9.10E-04,0.0715,0.17502
2131,2023/12/10,2,6.32,99.5922,0.04153,28.4,-0.48298,0.0154,1.1,12,10,2023,17.5,344,420,50,0.0462,19.15144,4.78E-04,0.0715,0.17502
2132,2023/12/11,2,0.841,78.02641,-0.00579,38.6,65.9268,75.5612,0.1,12,11,2023,12,345,420,50,0.090322222,30.09548,0.04732,0.11684,0.40364
2133,2023/12/11,2,0.324,98.958,0.0668,38.2,77.8144,81.9518,0,12,11,2023,15.5,345,420,50,0.375894444,29.07809,0.04194,0.14716,0.56503
2134,2023/12/11,2,-0.188,95.9638,0.24465,37.9,5.94726,2.40714,0,12,11,2023,17.5,345,420,50,0.073801852,27.27432,0.00113,0.14896,0.57065
2135,2023/12/12,2,-0.48,99.7188,0.01816,36.7,2.00482,3.28399,0,12,12,2023,7.5,346,420,50,0.194312963,44.91929,0.00326,0.09356,0.25915
2136,2023/12/12,2,-0.1,99.8797,0.00892,36.3,57.1079,75.1098,0,12,12,2023,15.5,346,420,50,0.082948148,2.16221,0.03586,0.08949,0.22903
2137,2023/12/13,2,4.703,76.24666,-0.01009,39.7,55.9885,60.7617,0.1,12,13,2023,11,347,420,50,0.14797037,3.77087,0.05063,0.09566,0.3552
2138,2023/12/13,2,5.073,76.7322,-0.01079,39.7,36.3462,43.3672,0.1,12,13,2023,13.5,347,420,50,0.151168519,4.24577,0.016,0.10317,0.31259
2139,2023/12/13,2,4.761,82.16106,-0.01005,40.2,5.80709,6.9296,0.1,12,13,2023,16.5,347,420,50,0.060927778,5.5254,0.00277,0.09207,0.30221
2140,2023/12/13,2,4.867,82.39247,-0.01055,40.2,3.10827,3.30249,0.1,12,13,2023,17,347,420,50,0.088998148,5.60561,0.00172,0.08875,0.32548
2141,2023/12/14,2,10.369,82.69747,-0.01965,42.6,0.38599,0.52046,0.7,12,14,2023,7.5,348,420,50,0.123831481,7.63562,1.99E-04,0.07426,0.23115
2142,2023/12/14,2,10.814,81.80685,-0.02063,42.7,1.24992,1.23297,0.4,12,14,2023,8,348,420,50,0.128231481,5.55485,4.42E-04,0.07488,0.235
2143,2023/12/14,2,10.788,80.89383,-0.0202,42.8,3.4594,3.79172,0.3,12,14,2023,8.5,348,420,50,0.128048148,4.40385,0.00246,0.07228,0.21399
2144,2023/12/20,2,-3.116,86.3852,0.66177,40.3,87.7608,102.96,0,12,20,2023,16,354,420,50,0.044162963,2.92964,0.04553,0.16824,0.53664
2145,2023/12/24,2,1.359,37.4219,4.21655,39.9,397.111,550.677,0,12,24,2023,14,358,420,50,0.222016667,0.3697,0.20035,0.19293,0.58825
2146,2023/12/24,2,1.734,37.037,4.35832,39.9,338.187,489.029,0,12,24,2023,14.5,358,420,50,0.132692593,0.37974,0.20157,0.21669,0.59123
2147,2023/12/24,2,1.856,36.523,4.43248,39.9,272.108,416.523,0,12,24,2023,15,358,420,50,0.372838889,0.39145,0.18735,0.25329,0.59894
2148,2023/12/24,2,0.778,36.3217,4.11457,39.9,-63.6762,31.5139,0,12,24,2023,17,358,420,50,0.150068519,0.44222,0.01361,0.18352,0.57639
2149,2023/12/25,2,1.625,39.0587,4.18557,39.8,-84.2822,9.66205,0,12,25,2023,7.5,359,420,50,0.027153704,96.73735,0.00943,0.18451,0.58296
2150,2023/12/25,2,1.981,39.8013,4.24146,39.9,-16.7707,96.5365,0,12,25,2023,8,359,420,50,0.045812963,85.8848,0.04185,0.18451,0.58296
2151,2023/12/25,2,2.56,35.5937,4.72932,39.9,74.9047,201.302,0,12,25,2023,8.5,359,420,50,0.100548148,71.70521,0.08143,0.18451,0.58296
2152,2023/12/25,2,2.728,34.3951,4.87525,39.8,167.58,303.956,0,12,25,2023,9,359,420,50,0.237314815,55.07848,0.11555,0.18451,0.58296
2153,2023/12/25,2,3.064,35.2872,4.92514,39.8,252.522,397.571,0,12,25,2023,9.5,359,420,50,0.391844444,31.10497,0.14269,0.18451,0.58296
2154,2023/12/25,2,4.107,34.8161,5.34023,39.8,329.882,482.638,0,12,25,2023,10,359,420,50,0.383798148,9.97129,0.17277,0.13962,0.5977
2155,2023/12/25,2,4.48,35.1979,5.44984,39.8,393.877,552.49,0,12,25,2023,10.5,359,420,50,0.257053704,2.45886,0.18915,0.14412,0.59249
2156,2023/12/25,2,4.676,35.9865,5.45796,39.9,444.566,607.177,0,12,25,2023,11,359,420,50,0.637551852,0.60901,0.20516,0.1478,0.58718
2157,2023/12/25,2,4.924,33.6005,5.76034,39.8,484.375,649.797,0,12,25,2023,11.5,359,420,50,0.516266667,0.34647,0.22111,0.15153,0.58452
2158,2023/12/25,2,5.649,32.9514,6.11784,39.8,510.586,677.074,0,12,25,2023,12,359,420,50,0.512457407,0.22466,0.22422,0.15605,0.58587
2159,2023/12/25,2,5.362,34.4879,5.85963,39.8,504.493,668.131,0,12,25,2023,12.5,359,420,50,0.714674074,0.27429,0.22254,0.1612,0.58618
2160,2023/12/25,2,5.182,36.1308,5.64157,39.9,484.748,647.58,0,12,25,2023,13,359,420,50,0.477338889,0.29718,0.22767,0.16905,0.59118
2161,2023/12/25,2,5.174,36.507,5.60522,39.8,453.153,614.29,0,12,25,2023,13.5,359,420,50,0.316983333,0.25807,0.23641,0.17991,0.59456
2162,2023/12/25,2,5.255,35.3671,5.73811,39.9,403.948,562.552,0,12,25,2023,14,359,420,50,0.383105556,0.22466,0.23709,0.19549,0.59835
2163,2023/12/25,2,5.12,33.8529,5.81749,39.9,345.04,498.902,0,12,25,2023,14.5,359,420,50,0.193640741,0.25564,0.21506,0.21913,0.60005
2164,2023/12/25,2,4.988,34.8696,5.67559,39.9,272.853,420.018,0,12,25,2023,15,359,420,50,0.051190741,0.27542,0.20015,0.25636,0.60584
2165,2023/12/25,2,5.037,34.7658,5.70411,39.8,192.084,329.08,0,12,25,2023,15.5,359,420,50,0.053859259,0.22068,0.16253,0.30658,0.60636
2166,2023/12/25,2,4.844,35.2292,5.58778,39.9,113.422,239.353,0,12,25,2023,16,359,420,50,0.165346296,0.13763,0.10701,0.26869,0.5894
2167,2023/12/25,2,4.547,36.3854,5.37519,39.8,27.4315,140.4,0,12,25,2023,16.5,359,420,50,0.121061111,0.03057,0.05255,0.1819,0.57413
2168,2023/12/25,2,3.89,38.2071,4.98579,39.8,-61.6197,33.1378,0,12,25,2023,17,359,420,50,0.204538889,-0.07992,0.01436,0.18451,0.58296
2169,2023/12/26,2,5.931,19.7161,7.46968,39.9,-13.6461,18.1797,0,12,26,2023,8,360,420,50,0.01597037,100.20742,0.01007,0.17354,0.58486
2170,2023/12/26,2,6.034,19.4562,7.54749,39.9,8.8573,33.6612,0,12,26,2023,8.5,360,420,50,0.039885185,80.21033,0.01641,0.17354,0.58486
2171,2023/12/26,2,5.44,17.1879,7.44666,39.9,216.153,272.617,0,12,26,2023,11,360,420,50,0.125277778,1.07314,0.13135,0.18451,0.58296
2172,2023/12/26,2,6.492,17.6057,7.96903,39.9,427.059,542.913,0,12,26,2023,11.5,360,420,50,0.24802963,0.82651,0.17494,0.18451,0.58296
2173,2023/12/26,2,6.302,23.8649,7.26793,39.9,363.464,464.229,0,12,26,2023,12,360,420,50,0.440427778,0.71779,0.13083,0.15654,0.5812
2174,2023/12/26,2,6.772,23.4322,7.54988,39.9,394.208,496.415,0,12,26,2023,12.5,360,420,50,0.226416667,0.77885,0.14875,0.15818,0.57523
2175,2023/12/26,2,7.048,26.0525,7.43121,39.9,357.953,442.083,0,12,26,2023,13,360,420,50,0.489683333,0.77581,0.13547,0.16389,0.58191
2176,2023/12/26,2,7.175,27.6062,7.3388,39.9,377.474,470.476,0,12,26,2023,13.5,360,420,50,0.552811111,0.62801,0.13616,0.17875,0.59505
2177,2023/12/26,2,7.048,27.2026,7.31568,39.9,392.917,517.246,0,12,26,2023,14,360,420,50,0.270416667,0.48573,0.2346,0.19469,0.60268
2178,2023/12/26,2,7.28,25.7282,7.58349,39.9,342.978,479.608,0,12,26,2023,14.5,360,420,50,0.258418519,0.40176,0.23341,0.21517,0.60561
2179,2023/12/26,2,7.146,29.3046,7.15245,39.9,91.4803,194.713,0,12,26,2023,16,360,420,50,0.109837037,0.07962,0.06904,0.21863,0.59037
2180,2023/12/26,2,6.749,30.768,6.816,39.9,-16.5782,48.9289,0,12,26,2023,17,360,420,50,0.031757407,0.25367,0.02585,0.17354,0.58486
2181,2023/12/27,2,5.464,32.7069,6.06172,40,145.034,259.461,0,12,27,2023,9,361,420,50,0.207798148,63.47625,0.12621,0.18473,0.59247
2182,2023/12/27,2,7.261,33.6001,6.7712,40,304.737,436.292,0,12,27,2023,10,361,420,50,0.740157407,15.30148,0.18986,0.17354,0.58486
2183,2023/12/27,2,7.655,35.1817,6.79056,40,368.361,506.618,0,12,27,2023,10.5,361,420,50,0.691859259,4.49614,0.21505,0.17354,0.58486
2184,2023/12/27,2,7.666,38.2239,6.47685,40,457.066,601.606,0,12,27,2023,11.5,361,420,50,0.784687037,0.9771,0.24091,0.17354,0.58486
2185,2023/12/27,2,7.69,34.8229,6.84448,40,488.399,635.161,0,12,27,2023,12,361,420,50,0.610703704,0.63802,0.25374,0.17354,0.58486
2186,2023/12/27,2,7.451,35.9399,6.61823,40,489.904,637.76,0,12,27,2023,12.5,361,420,50,0.447333333,0.32724,0.26668,0.17354,0.58486
2187,2023/12/27,2,7.719,35.4185,6.7954,40,473.148,620.533,0,12,27,2023,13,361,420,50,0.406877778,0.0216,0.26323,0.17354,0.58486
2188,2023/12/27,2,8.064,34.4923,7.05684,40,439.983,585.87,0,12,27,2023,13.5,361,420,50,0.458496296,-0.27231,0.26667,0.17354,0.58486
2189,2023/12/27,2,8.157,35.8892,6.95026,40,333.924,471.871,0,12,27,2023,14.5,361,420,50,0.309853704,-0.69371,0.25278,0.21676,0.60715
2190,2023/12/27,2,8.319,35.2344,7.09896,40,268.255,401.653,0,12,27,2023,15,361,420,50,0.350696296,-0.81962,0.22602,0.25285,0.61319
2191,2023/12/27,2,8.364,34.9496,7.15199,40,193.432,319.032,0,12,27,2023,15.5,361,420,50,0.216985185,-0.93589,0.18008,0.29949,0.6135
2192,2023/12/27,2,8.249,36.5238,6.92468,40,113.603,228.572,0,12,27,2023,16,361,420,50,0.180848148,-1.04443,0.12544,0.26837,0.59767
2193,2023/12/27,2,7.208,40.507,6.04515,39.9,-51.312,35.6363,0,12,27,2023,17,361,420,50,0.060235185,-1.21123,0.02253,0.18473,0.59247
2194,2023/12/27,2,7.148,39.9703,6.07461,39.9,-78.8647,5.98525,0,12,27,2023,17.5,361,420,50,0.057057407,-1.22174,0.00548,0.18473,0.59247
2195,2023/12/28,2,7.261,30.5072,7.08647,39.9,-3.2677,22.1171,0,12,28,2023,8,362,420,50,0.08415,75.6813,0.01323,0.15546,0.5679
2196,2023/12/28,2,9.178,36.5691,7.36901,39.9,374.466,486.179,0,12,28,2023,12,362,420,50,0.852988889,1.39222,0.18945,0.08693,0.48296
2197,2023/12/28,2,8.318,42.3227,6.32191,39.9,365.867,451.481,0,12,28,2023,13,362,420,50,0.28162037,0.48573,0.1803,0.14807,0.5762
2198,2023/12/28,2,8.338,41.9032,6.37652,39.9,322.878,416.388,0,12,28,2023,13.5,362,420,50,0.46145,0.36724,0.14591,0.17334,0.59471
2199,2023/12/28,2,8.949,35.8638,7.33659,39.9,353.736,475.839,0,12,28,2023,14,362,420,50,0.541424074,0.27542,0.20639,0.16637,0.57875
2200,2023/12/28,2,8.904,39.947,6.84884,39.8,236.54,312.848,0,12,28,2023,14.5,362,420,50,0.226274074,0.20115,0.14092,0.17122,0.57851
2201,2023/12/28,2,8.748,39.9801,6.77321,39.9,216.225,280.75,0,12,28,2023,15,362,420,50,0.297142593,0.12313,0.13618,0.16322,0.57248
2202,2023/12/28,2,7.77,47.0091,5.59576,39.8,-11.6078,43.0929,0,12,28,2023,17,362,420,50,0.071744444,-0.75436,0.02276,0.15546,0.5679
2203,2023/12/29,2,8.561,32.3129,7.54191,39.8,-4.70415,22.6635,0,12,29,2023,8,363,420,50,0.096209259,89.28597,0.01181,0.14936,0.55844
2204,2023/12/29,2,8.384,34.2288,7.24104,39.8,23.2675,47.1986,0,12,29,2023,8.5,363,420,50,0.063922222,71.35748,0.02742,0.14936,0.55844
2205,2023/12/29,2,10.12,36.1024,7.90831,39.8,154.935,240.089,0,12,29,2023,9.5,363,420,50,0.228087037,30.16339,0.12375,0.14936,0.55844
2206,2023/12/29,2,12.124,37.2738,8.86845,39.7,448.84,584.576,0,12,29,2023,11.5,363,420,50,0.633253704,0.71756,0.23324,0.15546,0.5679
2207,2023/12/29,2,12.34,37.1101,9.0189,39.7,474.288,612.26,0,12,29,2023,12,363,420,50,0.54942963,0.51474,0.23379,0.15546,0.5679
